FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.287,2.371,2009,9,252,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,1.63,0.741,0.687,0.312,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.216,2.297,2009,9,273,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,1.617,0.68,0.703,0.296,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.608,1.667,2009,10,279,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,1.023,0.644,0.613,0.386,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.257,1.303,2009,10,303,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.78,0.523,0.598,0.401,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.601,0.623,2009,11,312,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.331,0.292,0.531,0.468,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.601,0.623,2009,11,333,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.27,0.353,0.433,0.566,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.532,0.551,2009,12,359,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.209,0.342,0.378,0.621,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.613,0.635,2010,2,37,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.403,0.232,0.634,0.365,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.813,0.842,2010,2,58,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.56,0.282,0.664,0.335,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1,1.036,2010,3,82,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.706,0.33,0.68,0.319,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.327,1.375,2010,4,92,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,0.948,0.427,0.689,0.31,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.632,1.692,2010,4,115,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,1.28,0.412,0.756,0.243,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.029,2.103,2010,5,124,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,1.47,0.633,0.698,0.301,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.696,2.795,2010,5,138,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,2.064,0.731,0.738,0.261,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.825,2.928,2010,5,148,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,2.028,0.9,0.692,0.307,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.976,3.085,2010,6,162,31.35,110.516,31.25,110.75,,,20032,IRGA,EBF,2.112,0.973,0.684,0.315,trench,MSRDB,-0.35,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.342,2.428,2009,5,127,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.619,0.809,0.666,0.333,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.46,2.55,2009,5,148,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.546,1.004,0.606,0.393,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.392,3.516,2009,6,180,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.149,1.367,0.611,0.388,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.367,3.49,2009,7,197,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.346,1.144,0.672,0.327,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.907,3.013,2009,7,210,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.002,1.011,0.664,0.335,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.306,3.427,2009,8,233,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.063,1.364,0.601,0.398,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.261,3.381,2009,8,240,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.31,1.071,0.683,0.316,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.823,2.926,2009,9,256,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.027,0.899,0.692,0.307,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.492,2.583,2009,9,267,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.818,0.765,0.703,0.296,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.079,2.155,2009,10,281,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.472,0.683,0.682,0.317,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.933,0.967,2009,10,303,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.538,0.429,0.556,0.443,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.944,0.978,2009,11,312,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.427,0.551,0.436,0.563,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.449,0.465,2009,11,333,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.157,0.308,0.337,0.662,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.507,0.525,2009,12,356,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.242,0.283,0.46,0.539,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.931,0.965,2010,2,40,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.588,0.377,0.609,0.39,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.766,0.794,2010,2,57,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.49,0.304,0.616,0.383,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.367,1.417,2010,3,82,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.724,0.693,0.51,0.489,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.438,1.49,2010,4,93,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,0.774,0.716,0.519,0.48,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.91,1.98,2010,4,115,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.217,0.763,0.614,0.385,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.157,2.236,2010,5,127,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.316,0.92,0.588,0.411,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.641,2.738,2010,5,137,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,1.833,0.905,0.669,0.33,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.877,2.982,2010,5,149,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.017,0.965,0.676,0.323,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.467,3.594,2010,6,163,31.316,110.483,31.25,110.25,,,20032,IRGA,MF,2.424,1.17,0.674,0.325,trench,MSRDB,-0.316,-0.483,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.417,2.505,2009,5,133,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.755,0.75,0.7,0.299,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.593,2.688,2009,5,151,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.875,0.813,0.697,0.302,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.728,3.865,2009,6,178,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.732,1.133,0.706,0.293,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.284,3.404,2009,7,194,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.224,1.18,0.653,0.346,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.284,3.404,2009,8,217,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.429,0.975,0.713,0.286,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.688,2.786,2009,8,223,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.211,0.575,0.793,0.206,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.203,3.32,2009,8,242,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.5,0.82,0.752,0.247,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.279,2.362,2009,9,252,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.449,0.913,0.613,0.386,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.765,1.829,2009,9,273,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.242,0.587,0.678,0.321,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.449,1.502,2009,10,279,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.086,0.416,0.722,0.277,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.121,1.162,2009,10,303,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.855,0.307,0.735,0.264,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.456,0.472,2009,11,312,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.106,0.366,0.224,0.775,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.643,0.666,2009,11,333,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.359,0.307,0.538,0.461,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.878,0.91,2009,12,359,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.552,0.358,0.606,0.393,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.101,1.141,2010,2,37,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.756,0.385,0.662,0.337,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.668,0.692,2010,2,58,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.369,0.323,0.532,0.467,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.032,1.069,2010,3,82,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.742,0.327,0.693,0.306,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.867,0.898,2010,4,92,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,0.5,0.398,0.556,0.443,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.933,2.004,2010,4,115,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.224,0.78,0.61,0.389,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.565,2.659,2010,5,124,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.78,0.879,0.669,0.33,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.822,2.925,2010,5,138,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,1.924,1.001,0.657,0.342,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.939,3.047,2010,5,148,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.214,0.833,0.726,0.273,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.922,4.066,2010,6,162,31.3,110.516,31.25,110.75,,,20032,IRGA,DBF,2.696,1.37,0.663,0.336,trench,MSRDB,-0.3,0.484,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.938,2.009,2009,6,157,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.338,0.671,0.665,0.334,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.609,3.741,2009,7,188,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,2.317,1.424,0.619,0.38,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.996,2.069,2009,8,214,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.054,1.015,0.509,0.49,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.914,1.984,2009,8,235,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.882,1.102,0.444,0.555,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.515,2.607,2009,8,241,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.201,1.406,0.46,0.539,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.502,1.557,2009,9,254,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.943,0.614,0.605,0.394,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.066,1.105,2009,10,274,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.855,0.25,0.773,0.226,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.948,0.982,2009,10,281,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.573,0.409,0.582,0.417,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.748,0.775,2009,10,303,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.427,0.348,0.55,0.449,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.677,0.701,2009,11,319,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.267,0.434,0.38,0.619,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.488,0.505,2009,12,335,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.266,0.239,0.525,0.474,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.241,0.249,2009,12,356,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.106,0.143,0.424,0.575,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.571,0.592,2010,2,36,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.362,0.23,0.611,0.388,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.713,0.739,2010,2,57,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.447,0.292,0.604,0.395,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.101,1.141,2010,3,84,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.679,0.462,0.594,0.405,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,0.925,0.959,2010,4,93,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,0.421,0.538,0.438,0.561,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.373,2.46,2010,4,115,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.131,1.329,0.459,0.54,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.702,1.764,2010,5,126,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.18,0.584,0.668,0.331,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,1.796,1.862,2010,5,136,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.437,0.425,0.771,0.228,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,2.362,2.448,2010,5,147,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.522,0.926,0.621,0.378,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
20032PaperDigitizeRSMonthly.xl,China,CN-SNJ,Shennongjia,3.057,3.169,2010,6,161,31.466,110.3,31.25,110.25,,,20032,IRGA,CF,1.877,1.292,0.592,0.407,trench,MSRDB,-0.466,-0.3,MF,NULL,NULL,trench
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,0.67,0.694,2010,2,45,29.95,103.633,29.75,103.75,9.99,37.486,6548,IRGA,,0.34,0.354,0.49,0.509,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,0.866,0.897,2010,3,75,29.95,103.633,29.75,103.75,10.692,36.056,6548,IRGA,,0.535,0.362,0.596,0.403,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.113,1.153,2010,4,105,29.95,103.633,29.75,103.75,16.434,41.71,6548,IRGA,,0.776,0.377,0.673,0.326,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.281,1.328,2010,5,135,29.95,103.633,29.75,103.75,16.899,41.336,6548,IRGA,,0.655,0.673,0.493,0.506,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,2.02,2.094,2010,6,165,29.95,103.633,29.75,103.75,20.029,40.863,6548,IRGA,,1.025,1.069,0.489,0.51,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.905,1.975,2010,7,195,29.95,103.633,29.75,103.75,22.455,40.186,6548,IRGA,,0.797,1.178,0.403,0.596,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.417,1.469,2010,8,225,29.95,103.633,29.75,103.75,18.8,40.114,6548,IRGA,,0.822,0.647,0.559,0.44,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.506,1.561,2010,9,255,29.95,103.633,29.75,103.75,19.015,40.24,6548,IRGA,,0.706,0.855,0.452,0.547,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,1.102,1.142,2010,10,285,29.95,103.633,29.75,103.75,16.918,38.458,6548,IRGA,,0.595,0.547,0.521,0.478,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,0.709,0.735,2010,11,315,29.95,103.633,29.75,103.75,12.71,40.798,6548,IRGA,,0.459,0.276,0.624,0.375,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,0.722,0.748,2010,12,345,29.95,103.633,29.75,103.75,11.016,37.71,6548,IRGA,,0.409,0.339,0.547,0.452,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
6548PaperDigitizeRSMonthly.xls,China,CN-YHS,Yahong Sichuan,0.256,0.265,2011,1,15,29.95,103.633,29.75,103.75,4.396,38.842,6548,IRGA,,0.14,0.125,0.529,0.47,root remove,MSRDB,0.05,0.367,EBF,NULL,NULL,root remove
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.435,7.708,2012,9,248,1.425,103.724,1.25,103.75,30.409,49.2,10037,IRGA,TNC,3.025,4.683,0.392,0.607,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,8.4,8.709,2012,9,258,1.425,103.724,1.25,103.75,29.339,54.533,10037,IRGA,TNC,2.561,6.147,0.294,0.705,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.765,10.124,2012,9,262,1.425,103.724,1.25,103.75,29.968,39.067,10037,IRGA,TNC,2.561,7.562,0.253,0.746,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,8.306,8.611,2012,9,265,1.425,103.724,1.25,103.75,29.968,50.267,10037,IRGA,TNC,3.244,5.367,0.376,0.623,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.929,8.22,2012,9,269,1.425,103.724,1.25,103.75,29.339,71.067,10037,IRGA,TNC,3.44,4.78,0.418,0.581,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,8.588,8.904,2012,10,277,1.425,103.724,1.25,103.75,30.22,48.133,10037,IRGA,TNC,2.463,6.44,0.276,0.723,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,7.506,7.782,2012,10,290,1.425,103.724,1.25,103.75,29.528,58.5,10037,IRGA,TNC,1.683,6.098,0.216,0.783,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.435,9.782,2012,10,297,1.425,103.724,1.25,103.75,29.906,67.867,10037,IRGA,TNC,3.342,6.439,0.341,0.658,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
10037PaperDigitizeRSMonthly.xl,Singapore,SG-SIK,Singtel-Kranji,9.388,9.733,2012,11,306,1.425,103.724,1.25,103.75,29.968,46,10037,IRGA,TNC,2.561,7.171,0.263,0.736,arable soil,MSRDB,-0.425,0.276,GRA,NULL,NULL,arable soil
